timestamp,rps,error_rate,p95_latency
2026-01-13T18:06:21.141249,0.8000436387439315,0,0.004860465116279069
2026-01-13T18:06:51.173893,0.8000436387439315,0,0.004860465116279069
2026-01-13T18:07:21.201150,0.8000581860498945,0,0.00486046511627907
2026-01-13T18:07:51.222659,0.8000472755704222,0,0.004860464602452852
2026-01-13T18:08:21.241044,0.8000472755704222,0,0.00475
2026-01-13T18:08:51.264420,0.8000509123969131,0,0.004860464088631415
2026-01-13T18:09:21.285491,0.8000436388761846,0,0.0049761926305039285
2026-01-13T18:19:44.149001,0.2034001736507584,0,0.009629997796739061
2026-01-13T18:20:14.217020,0.6049820909212784,0,0.008868285150094038
2026-01-13T18:20:44.396442,0.8000763709759171,0,0.008166675000833415
2026-01-13T18:21:14.445588,0.8000036364297533,0,0.004860464602480879
2026-01-13T18:21:44.474991,0.8000945566955591,0,0.004749999999999999
2026-01-13T18:22:14.500956,0.800083645157954,0,0.00475
2026-01-13T18:22:44.529229,0.8000763711081846,0,0.004976189399019761
2026-01-13T18:23:14.562782,0.8000800080669357,0,0.007249974997272427
2026-01-13T18:23:44.589114,0.8000618230086456,0,0.0048604646024435075
2026-01-13T18:24:14.612140,0.8000800080669357,0,0.00475
2026-01-13T18:24:44.641224,0.8000763709759171,0,0.00475
2026-01-13T18:25:14.685148,0.8000727338848986,0,0.004976190476190476
2026-01-13T18:25:44.710569,0.8000690969261477,0,0.004976189399009967
2026-01-13T18:26:14.736448,0.8000763711081846,0,0.0048604666577957475
2026-01-13T18:26:44.802666,0.8000872822489726,0,0.004976190476190476
2026-01-13T18:27:14.846662,0.7469111731345737,0,0.00475
2026-01-13T18:27:44.878675,0.6468048541713592,0,0.00475
2026-01-13T18:28:14.908266,0.600061824595711,0,0.004898438427824522
2026-01-13T18:28:44.938169,0.600050913454923,0,0.004898438427807652
2026-01-13T18:29:14.963090,0.6000509134549229,0,0.00475
2026-01-13T18:29:44.987523,0.6000581875046924,0,0.00475
2026-01-13T18:30:15.012547,0.6000654616867295,0.0,0.0048984375
2026-01-13T18:30:45.035943,0.600061824595711,0.0,0.004898438427824521
2026-01-15T14:34:18.895541,0.8000436388761845,0,0.00475
2026-01-15T14:34:49.057192,0.8000436388761845,0,0.00725001250085233
2026-01-15T14:35:19.120283,0.8000618231409059,0,0.007799997999752698
2026-01-15T14:35:49.146583,0.8000472755704222,0,0.004860464602452852
2026-01-15T14:36:19.169831,0.8000290923637253,0,0.004860465116223014
2026-01-15T14:36:49.204257,0.8182373591948567,0,0.004866580074834196
2026-01-15T14:37:19.231446,0.8182224814125797,0,0.00475820515103024
2026-01-15T14:37:49.252918,0.8000400020496937,0,0.004750000000000001
